iter	Passed	Remaining
587	1409	3385
588	1410	3379
589	1411	3374
590	1413	3369
591	1414	3364
592	1416	3360
593	1417	3354
594	1418	3349
595	1419	3344
596	1421	3339
597	1423	3336
598	1424	3331
599	1425	3326
600	1426	3321
601	1428	3316
602	1429	3312
603	1430	3306
604	1431	3301
605	1433	3296
606	1434	3291
607	1435	3287
608	1437	3282
609	1438	3277
610	1439	3273
611	1441	3268
612	1442	3263
613	1444	3260
614	1445	3255
615	1446	3250
616	1447	3245
617	1449	3241
618	1450	3236
619	1451	3231
620	1453	3226
621	1454	3222
622	1456	3218
623	1457	3214
624	1458	3209
625	1460	3204
626	1461	3200
627	1462	3195
628	1463	3190
629	1465	3186
630	1466	3182
631	1467	3177
632	1469	3173
633	1470	3168
634	1471	3164
635	1473	3160
636	1482	3172
637	1483	3167
638	1484	3162
639	1486	3158
640	1488	3155
641	1489	3151
642	1491	3146
643	1492	3142
644	1494	3138
645	1496	3136
646	1497	3131
647	1498	3126
648	1499	3122
649	1501	3118
650	1503	3115
651	1506	3114
652	1508	3111
653	1510	3107
654	1511	3103
655	1512	3098
656	1513	3093
657	1519	3098
658	1520	3094
659	1521	3089
660	1523	3086
661	1524	3081
662	1526	3078
663	1527	3073
664	1531	3074
665	1533	3070
666	1534	3066
667	1536	3063
668	1541	3067
669	1542	3062
670	1544	3058
671	1546	3055
672	1547	3051
673	1549	3047
674	1550	3042
675	1551	3038
676	1553	3035
677	1554	3031
678	1556	3027
679	1557	3023
680	1558	3019
681	1560	3015
682	1562	3012
683	1563	3007
684	1564	3003
685	1566	3000
686	1567	2996
687	1568	2991
688	1570	2988
689	1571	2983
690	1572	2979
691	1574	2977
692	1576	2973
693	1577	2968
694	1579	2965
695	1589	2977
696	1590	2973
697	1591	2969
698	1592	2964
699	1594	2961
700	1596	2958
701	1597	2954
702	1599	2951
703	1600	2947
704	1603	2945
705	1604	2941
706	1606	2937
707	1607	2933
708	1608	2929
709	1610	2925
710	1611	2921
711	1612	2917
712	1613	2912
713	1614	2908
714	1616	2905
715	1618	2901
716	1619	2897
717	1620	2893
718	1622	2890
719	1624	2887
720	1625	2883
721	1626	2879
722	1627	2875
723	1628	2870
724	1630	2867
725	1631	2863
726	1633	2859
727	1634	2856
728	1635	2852
729	1636	2847
730	1638	2843
731	1639	2839
732	1640	2835
733	1641	2831
734	1643	2828
735	1644	2824
736	1646	2821
737	1647	2817
738	1648	2813
739	1649	2809
740	1651	2806
741	1653	2803
742	1654	2798
743	1655	2795
744	1656	2791
745	1658	2787
746	1659	2783
747	1660	2779
748	1664	2779
749	1665	2776
750	1666	2772
751	1667	2768
752	1669	2763
753	1670	2760
754	1671	2756
755	1673	2753
756	1674	2749
757	1675	2745
758	1677	2743
759	1680	2741
760	1681	2738
761	1683	2735
762	1689	2738
763	1701	2752
764	1703	2750
765	1704	2746
766	1707	2745
767	1709	2742
768	1711	2740
769	1713	2737
770	1715	2733
771	1717	2731
772	1718	2727
773	1719	2723
774	1720	2719
775	1722	2717
776	1723	2713
777	1725	2709
778	1726	2705
779	1727	2702
780	1729	2699
781	1730	2695
782	1731	2691
783	1733	2688
784	1734	2684
785	1736	2681
786	1737	2678
787	1738	2674
788	1740	2671
789	1741	2667
790	1742	2663
791	1743	2659
792	1745	2656
793	1746	2652
794	1747	2648
795	1751	2649
796	1752	2645
797	1754	2641
798	1755	2638
799	1756	2635
800	1757	2631
801	1759	2627
802	1760	2624
803	1762	2621
804	1763	2617
805	1768	2619
806	1769	2615
807	1771	2612
808	1774	2612
809	1776	2609
810	1777	2605
811	1783	2608
812	1784	2605
813	1786	2602
814	1788	2600
815	1790	2598
816	1798	2603
817	1799	2600
818	1801	2597
819	1805	2598
820	1812	2602
821	1814	2599
822	1818	2601
823	1820	2597
824	1827	2602
825	1828	2598
826	1830	2595
827	1833	2595
828	1835	2592
829	1836	2588
830	1841	2590
831	1842	2586
832	1846	2587
833	1848	2584
834	1850	2581
835	1858	2587
836	1863	2588
837	1875	2601
838	1877	2598
839	1884	2603
840	1887	2600
841	1888	2597
842	1890	2595
843	1892	2591
844	1893	2588
845	1900	2592
846	1903	2590
847	1907	2590
848	1908	2587
849	1915	2591
850	1918	2590
851	1921	2589
852	1922	2585
853	1923	2581
854	1931	2586
855	1936	2587
856	1937	2584
857	1938	2580
858	1940	2577
859	1942	2575
860	1944	2571
861	1945	2568
862	1950	2569
863	1951	2565
864	1952	2562
865	1959	2566
866	1962	2564
867	1965	2563
868	1966	2559
869	1968	2557
870	1971	2554
871	1973	2552
872	1977	2552
873	1978	2549
874	1979	2545
875	1986	2549
876	1988	2546
877	1994	2548
878	1995	2544
879	1999	2545
880	2001	2542
881	2004	2540
882	2008	2540
883	2009	2537
884	2011	2534
885	2015	2534
886	2018	2532
887	2023	2534
888	2026	2532
889	2027	2529
890	2028	2525
891	2030	2521
892	2031	2518
893	2032	2515
894	2034	2512
895	2036	2508
896	2037	2504
897	2038	2501
898	2041	2500
899	2043	2497
900	2044	2493
901	2045	2489
902	2046	2486
903	2048	2483
904	2050	2480
905	2051	2477
906	2053	2474
907	2055	2472
908	2059	2471
909	2060	2468
910	2063	2466
911	2064	2462
912	2065	2459
913	2067	2456
914	2068	2452
915	2071	2451
916	2073	2448
917	2074	2444
918	2076	2442
919	2079	2441
920	2081	2439
921	2084	2436
922	2085	2433
923	2086	2430
924	2088	2426
925	2089	2423
926	2090	2420
927	2092	2416
928	2094	2414
929	2095	2410
930	2097	2408
931	2100	2407
932	2101	2403
933	2103	2400
934	2105	2398
935	2106	2394
936	2108	2392
937	2109	2388
938	2110	2385
939	2112	2382
940	2120	2386
941	2124	2385
942	2127	2384
943	2133	2386
944	2134	2382
945	2138	2382
946	2141	2381
947	2151	2387
948	2153	2384
949	2161	2388
950	2163	2386
951	2166	2385
952	2167	2381
953	2174	2383
954	2175	2380
955	2177	2377
956	2181	2378
957	2188	2380
958	2190	2377
959	2191	2374
960	2193	2372
961	2196	2369
962	2198	2367
963	2202	2367
964	2204	2364
965	2207	2362
966	2210	2361
967	2217	2364
968	2224	2366
969	2226	2364
970	2234	2367
971	2237	2366
972	2239	2363
973	2240	2360
974	2247	2362
975	2248	2358
976	2252	2358
977	2253	2355
978	2254	2351
979	2261	2353
980	2262	2350
981	2264	2347
982	2267	2346
983	2269	2343
984	2276	2346
985	2277	2342
986	2279	2339
987	2282	2337
988	2283	2334
989	2284	2331
990	2291	2333
991	2292	2329
992	2296	2328
993	2298	2326
994	2299	2322
995	2305	2323
996	2311	2325
997	2313	2322
998	2316	2320
999	2317	2317
1000	2318	2314
1001	2320	2311
1002	2322	2308
1003	2323	2304
1004	2325	2301
1005	2326	2298
1006	2330	2297
1007	2331	2294
1008	2332	2291
1009	2334	2288
1010	2336	2285
1011	2337	2282
1012	2339	2279
1013	2340	2276
1014	2342	2273
1015	2344	2270
1016	2345	2267
1017	2347	2264
1018	2348	2261
1019	2350	2258
1020	2351	2255
1021	2353	2251
1022	2354	2248
1023	2355	2245
1024	2357	2242
1025	2358	2239
1026	2360	2236
1027	2361	2233
1028	2363	2230
1029	2365	2227
1030	2367	2224
1031	2368	2221
1032	2369	2218
1033	2372	2216
1034	2374	2213
1035	2375	2210
1036	2377	2207
1037	2379	2204
1038	2380	2201
1039	2381	2198
1040	2382	2194
1041	2384	2192
1042	2386	2189
1043	2388	2187
1044	2389	2183
1045	2390	2180
1046	2392	2177
1047	2394	2175
1048	2396	2172
1049	2398	2169
1050	2402	2169
1051	2405	2167
1052	2408	2165
1053	2409	2162
1054	2410	2159
1055	2411	2155
1056	2412	2152
1057	2413	2149
1058	2415	2146
1059	2418	2144
1060	2420	2141
1061	2422	2139
1062	2423	2136
1063	2425	2133
1064	2434	2136
1065	2437	2135
1066	2440	2133
1067	2441	2130
1068	2443	2127
1069	2444	2124
1070	2445	2121
1071	2447	2118
1072	2449	2115
1073	2451	2113
1074	2452	2110
1075	2454	2107
1076	2455	2104
1077	2457	2102
1078	2458	2098
1079	2460	2096
1080	2461	2092
1081	2462	2089
1082	2464	2086
1083	2465	2083
1084	2466	2080
1085	2467	2076
1086	2469	2073
1087	2470	2070
1088	2471	2067
1089	2472	2064
1090	2474	2061
1091	2475	2058
1092	2476	2055
1093	2477	2051
1094	2478	2048
1095	2480	2045
1096	2481	2042
1097	2482	2039
1098	2483	2036
1099	2484	2032
1100	2485	2029
1101	2486	2026
1102	2488	2023
1103	2489	2020
1104	2491	2018
1105	2492	2014
1106	2493	2011
1107	2495	2008
1108	2496	2005
1109	2497	2002
1110	2498	1999
1111	2500	1996
1112	2501	1993
1113	2503	1990
1114	2504	1987
1115	2506	1985
1116	2507	1981
1117	2508	1979
1118	2509	1976
1119	2511	1973
1120	2512	1969
1121	2513	1966
1122	2514	1963
1123	2515	1960
1124	2516	1957
1125	2518	1954
1126	2519	1952
1127	2521	1949
1128	2522	1946
1129	2524	1943
1130	2526	1940
1131	2527	1937
1132	2529	1935
1133	2530	1932
1134	2531	1929
1135	2532	1926
1136	2534	1923
1137	2535	1920
1138	2536	1917
1139	2544	1919
1140	2549	1919
1141	2550	1916
1142	2551	1913
1143	2553	1910
1144	2555	1907
1145	2556	1905
1146	2557	1902
1147	2559	1899
1148	2561	1897
1149	2563	1894
1150	2564	1891
1151	2566	1888
1152	2571	1889
1153	2577	1889
1154	2580	1888
1155	2582	1885
1156	2583	1882
1157	2585	1879
1158	2586	1876
1159	2587	1873
1160	2590	1872
1161	2593	1870
1162	2595	1867
1163	2597	1865
1164	2600	1864
1165	2602	1861
1166	2604	1858
1167	2605	1855
1168	2606	1852
1169	2607	1849
1170	2608	1846
1171	2609	1843
1172	2611	1840
1173	2612	1838
1174	2613	1835
1175	2615	1832
1176	2617	1829
1177	2618	1827
1178	2620	1824
1179	2621	1821
1180	2622	1818
1181	2624	1816
1182	2625	1813
1183	2627	1810
1184	2628	1807
1185	2630	1805
1186	2634	1804
1187	2636	1801
1188	2637	1799
1189	2639	1796
1190	2640	1793
1191	2641	1790
1192	2642	1787
1193	2644	1785
1194	2646	1782
1195	2659	1787
1196	2661	1785
1197	2667	1785
1198	2668	1782
1199	2669	1779
1200	2673	1778
1201	2674	1775
1202	2675	1772
1203	2681	1772
1204	2682	1769
1205	2684	1767
1206	2685	1764
1207	2688	1762
1208	2695	1763
1209	2696	1760
1210	2697	1757
1211	2699	1755
1212	2703	1753
1213	2705	1751
1214	2710	1751
1215	2711	1748
1216	2712	1745
1217	2714	1742
1218	2716	1740
1219	2717	1737
1220	2725	1739
1221	2727	1736
1222	2730	1735
1223	2732	1732
1224	2739	1733
1225	2740	1730
1226	2741	1727
1227	2743	1724
1228	2749	1724
1229	2753	1723
1230	2774	1733
1231	2776	1731
1232	2784	1731
1233	2785	1728
1234	2787	1726
1235	2790	1725
1236	2794	1723
1237	2798	1722
1238	2800	1719
1239	2804	1718
1240	2806	1716
1241	2814	1717
1242	2817	1715
1243	2819	1713
1244	2831	1717
1245	2837	1717
1246	2848	1720
1247	2852	1718
1248	2865	1722
1249	2873	1724
1250	2956	1770
1251	2966	1772
1252	2972	1772
1253	2985	1775
1254	3011	1787
1255	3065	1815
1256	3070	1815
1257	3072	1812
1258	3073	1809
1259	3075	1806
1260	3076	1803
1261	3081	1801
1262	3084	1799
1263	3086	1797
1264	3090	1795
1265	3091	1792
1266	3095	1790
1267	3096	1787
1268	3097	1784
1269	3099	1781
1270	3100	1778
1271	3102	1775
1272	3103	1772
1273	3104	1769
1274	3110	1768
1275	3112	1765
1276	3113	1762
1277	3115	1759
1278	3119	1758
1279	3120	1755
1280	3126	1754
1281	3128	1751
1282	3135	1752
1283	3141	1751
1284	3143	1748
1285	3150	1749
1286	3158	1749
1287	3163	1748
1288	3174	1751
1289	3176	1748
1290	3181	1747
1291	3198	1752
1292	3213	1756
1293	3222	1758
1294	3253	1770
1295	3259	1770
1296	3261	1768
1297	3275	1771
1298	3280	1770
1299	3288	1770
1300	3305	1775
1301	3328	1784
1302	3330	1781
1303	3332	1778
1304	3335	1776
1305	3338	1773
1306	3343	1772
1307	3347	1770
1308	3349	1768
1309	3351	1765
1310	3358	1764
1311	3373	1769
1312	3376	1766
1313	3378	1763
1314	3380	1760
1315	3382	1758
1316	3384	1755
1317	3386	1752
1318	3388	1749
1319	3389	1746
1320	3392	1743
1321	3395	1741
1322	3396	1738
1323	3399	1735
1324	3402	1733
1325	3403	1730
1326	3405	1727
1327	3411	1726
1328	3412	1722
1329	3413	1719
1330	3415	1716
1331	3417	1713
1332	3418	1710
1333	3419	1707
1334	3422	1704
1335	3423	1701
1336	3424	1698
1337	3425	1694
1338	3426	1691
1339	3427	1688
1340	3429	1685
1341	3430	1682
1342	3432	1678
1343	3433	1675
1344	3434	1672
1345	3436	1669
1346	3438	1666
1347	3441	1664
1348	3444	1662
1349	3446	1659
1350	3448	1656
1351	3451	1654
1352	3456	1652
1353	3457	1649
1354	3458	1646
1355	3459	1643
1356	3461	1640
1357	3464	1637
1358	3465	1634
1359	3468	1632
1360	3471	1629
1361	3472	1626
1362	3475	1624
1363	3477	1621
1364	3479	1618
1365	3482	1616
1366	3483	1613
1367	3485	1610
1368	3486	1606
1369	3490	1605
1370	3492	1602
1371	3497	1601
1372	3499	1597
1373	3500	1594
1374	3504	1592
1375	3505	1589
1376	3510	1588
1377	3517	1587
1378	3520	1585
1379	3525	1583
1380	3532	1583
1381	3534	1580
1382	3535	1577
1383	3536	1573
1384	3540	1572
1385	3543	1569
1386	3546	1567
1387	3549	1564
1388	3550	1561
1389	3551	1558
1390	3553	1555
1391	3554	1552
1392	3555	1549
1393	3557	1546
1394	3558	1543
1395	3559	1540
1396	3561	1537
1397	3563	1534
1398	3565	1531
1399	3566	1528
1400	3568	1525
1401	3569	1522
1402	3571	1519
1403	3572	1516
1404	3573	1513
1405	3575	1510
1406	3576	1507
1407	3577	1504
1408	3579	1501
1409	3580	1498
1410	3582	1495
1411	3583	1492
1412	3584	1489
1413	3586	1486
1414	3587	1483
1415	3589	1480
1416	3590	1477
1417	3594	1475
1418	3595	1472
1419	3597	1469
1420	3598	1466
1421	3600	1463
1422	3601	1460
1423	3602	1457
1424	3604	1454
1425	3605	1451
1426	3607	1448
1427	3609	1445
1428	3612	1443
1429	3613	1440
1430	3615	1437
1431	3618	1435
1432	3619	1431
1433	3626	1431
1434	3627	1428
1435	3628	1425
1436	3629	1422
1437	3631	1419
1438	3632	1416
1439	3634	1413
1440	3635	1410
1441	3636	1407
1442	3638	1404
1443	3640	1401
1444	3641	1398
1445	3643	1395
1446	3644	1392
1447	3646	1389
1448	3647	1387
1449	3648	1384
1450	3649	1380
1451	3651	1378
1452	3653	1375
1453	3654	1372
1454	3655	1369
1455	3657	1366
1456	3658	1363
1457	3659	1360
1458	3662	1357
1459	3663	1354
1460	3664	1351
1461	3665	1348
1462	3667	1346
1463	3668	1343
1464	3669	1340
1465	3670	1337
1466	3672	1334
1467	3673	1331
1468	3675	1328
1469	3676	1325
1470	3678	1322
1471	3680	1320
1472	3682	1317
1473	3685	1315
1474	3687	1312
1475	3688	1309
1476	3689	1306
1477	3691	1303
1478	3696	1302
1479	3697	1299
1480	3698	1296
1481	3700	1293
1482	3701	1290
1483	3702	1287
1484	3703	1284
1485	3705	1281
1486	3708	1279
1487	3710	1276
1488	3712	1273
1489	3714	1271
1490	3717	1269
1491	3719	1266
1492	3721	1263
1493	3722	1260
1494	3723	1257
1495	3725	1255
1496	3726	1252
1497	3732	1250
1498	3733	1247
1499	3735	1245
1500	3736	1242
1501	3737	1239
1502	3739	1236
1503	3740	1233
1504	3742	1230
1505	3743	1228
1506	3744	1225
1507	3746	1222
1508	3747	1219
1509	3749	1216
1510	3751	1214
1511	3752	1211
1512	3753	1208
1513	3755	1205
1514	3756	1202
1515	3758	1199
1516	3759	1196
1517	3760	1194
1518	3762	1191
1519	3763	1188
1520	3764	1185
1521	3766	1182
1522	3767	1180
1523	3769	1177
1524	3770	1174
1525	3771	1171
1526	3773	1168
1527	3774	1165
1528	3776	1163
1529	3778	1160
1530	3779	1157
1531	3780	1155
1532	3782	1152
1533	3783	1149
1534	3784	1146
1535	3785	1143
1536	3786	1140
1537	3788	1138
1538	3790	1135
1539	3791	1132
1540	3792	1129
1541	3793	1126
1542	3794	1123
1543	3796	1121
1544	3798	1118
1545	3799	1115
1546	3800	1112
1547	3801	1110
1548	3803	1107
1549	3805	1104
1550	3806	1101
1551	3807	1099
1552	3808	1096
1553	3809	1093
1554	3811	1090
1555	3812	1087
1556	3814	1085
1557	3815	1082
1558	3818	1080
1559	3819	1077
1560	3820	1074
1561	3835	1075
1562	3837	1072
1563	3844	1071
1564	3849	1070
1565	3853	1067
1566	3858	1066
1567	3862	1064
1568	3863	1061
1569	3880	1062
1570	3883	1060
1571	3886	1058
1572	3889	1055
1573	3893	1053
1574	3898	1051
1575	3937	1059
1576	3939	1056
1577	3941	1054
1578	3944	1051
1579	3947	1049
1580	3949	1046
1581	3954	1044
1582	3963	1043
1583	3965	1041
1584	3966	1038
1585	3968	1036
1586	3976	1034
1587	3978	1032
1588	3979	1029
1589	3983	1027
1590	3985	1024
1591	3989	1022
1592	3992	1020
1593	3996	1017
1594	3999	1015
1595	4005	1013
1596	4006	1011
1597	4011	1009
1598	4018	1007
1599	4019	1004
1600	4021	1002
1601	4022	999
1602	4027	997
1603	4033	995
1604	4034	993
1605	4035	990
1606	4040	988
1607	4047	986
1608	4051	984
1609	4056	982
1610	4059	980
1611	4063	978
1612	4068	976
1613	4072	973
1614	4078	972
1615	4079	969
1616	4083	967
1617	4086	964
1618	4091	962
1619	4092	960
1620	4094	957
1621	4097	954
1622	4100	952
1623	4105	950
1624	4106	947
1625	4108	944
1626	4112	942
1627	4113	940
1628	4117	937
1629	4118	934
1630	4119	931
1631	4120	929
1632	4122	926
1633	4127	924
1634	4131	922
1635	4134	919
1636	4136	917
1637	4138	914
1638	4141	912
1639	4142	909
1640	4144	906
1641	4145	903
1642	4146	900
1643	4147	898
1644	4148	895
1645	4149	892
1646	4151	889
1647	4152	886
1648	4154	884
1649	4154	881
1650	4156	878
1651	4157	875
1652	4158	872
1653	4159	870
1654	4161	867
1655	4162	864
1656	4166	862
1657	4167	859
1658	4169	856
1659	4170	854
1660	4171	851
1661	4173	848
1662	4175	846
1663	4176	843
1664	4178	840
1665	4179	837
1666	4180	835
1667	4181	832
1668	4183	829
1669	4184	826
1670	4186	824
1671	4187	821
1672	4188	818
1673	4190	816
1674	4191	813
1675	4193	810
1676	4194	807
1677	4196	805
1678	4197	802
1679	4199	799
1680	4200	797
1681	4201	794
1682	4202	791
1683	4204	789
1684	4206	786
1685	4207	783
1686	4209	780
1687	4210	778
1688	4215	776
1689	4220	774
1690	4221	771
1691	4222	768
1692	4223	765
1693	4225	763
1694	4227	760
1695	4229	758
1696	4232	755
1697	4234	753
1698	4237	750
1699	4239	748
1700	4241	745
1701	4242	742
1702	4243	740
1703	4245	737
1704	4249	735
1705	4251	732
1706	4252	729
1707	4254	727
1708	4255	724
1709	4256	721
1710	4258	719
1711	4259	716
1712	4260	713
1713	4262	711
1714	4263	708
1715	4264	705
1716	4266	703
1717	4267	700
1718	4273	698
1719	4274	695
1720	4276	693
1721	4277	690
1722	4278	687
1723	4280	685
1724	4281	682
1725	4283	679
1726	4289	678
