iter	RMSE
413	1.49828152
414	1.497975992
415	1.497638997
416	1.49747162
417	1.497185496
418	1.496838033
419	1.496561071
420	1.496317363
421	1.496059888
422	1.495895368
423	1.495654562
424	1.495567013
425	1.495435881
426	1.495185505
427	1.494978147
428	1.494528789
429	1.494348026
430	1.494168613
431	1.493823324
432	1.493586336
433	1.493421676
434	1.493209451
435	1.492973418
436	1.492922318
437	1.492698078
438	1.492676552
439	1.492520155
440	1.492352405
441	1.492245538
442	1.492024111
443	1.491942765
444	1.49146587
445	1.491039691
446	1.49085731
447	1.490585143
448	1.49029221
449	1.49012165
450	1.489708304
451	1.489363477
452	1.488998798
453	1.488869551
454	1.488607697
455	1.488526627
456	1.48822782
457	1.488046577
458	1.487768174
459	1.48736154
460	1.487237871
461	1.487126613
462	1.486997327
463	1.486881195
464	1.486796767
465	1.486664682
466	1.48647787
467	1.486259413
468	1.486124566
469	1.485960809
470	1.485696727
471	1.485566705
472	1.485208627
473	1.484990829
474	1.484935829
475	1.484845938
476	1.484753271
477	1.484704172
478	1.484498258
479	1.484191911
480	1.484105163
481	1.484087431
482	1.484023176
483	1.483949548
484	1.483611325
485	1.483494772
486	1.483312413
487	1.48319781
488	1.483017378
489	1.48295968
490	1.482808844
491	1.482796686
492	1.482638518
493	1.482504585
494	1.482377838
495	1.481882623
496	1.481778552
497	1.481553501
498	1.481388489
499	1.481285148
500	1.481035644
501	1.481001299
502	1.480460062
503	1.48014908
504	1.480034468
505	1.479900784
506	1.479782263
507	1.479691049
508	1.479638473
509	1.479425459
510	1.479249743
511	1.479100334
512	1.478982244
513	1.478516578
514	1.478351388
515	1.478128476
516	1.47797395
517	1.477919527
518	1.477816956
519	1.477731772
520	1.477677384
521	1.477429388
522	1.477359168
523	1.477255244
524	1.477169625
525	1.477099185
526	1.477025083
527	1.476940337
528	1.476884709
529	1.476759729
530	1.476674084
531	1.476429393
532	1.476330197
533	1.475936898
534	1.475746255
535	1.475592872
536	1.475415089
537	1.475041769
538	1.474993439
539	1.474816162
540	1.474600742
541	1.474319398
542	1.474261341
543	1.474201465
544	1.474102214
545	1.474056499
546	1.4739676
547	1.473795605
548	1.473581646
549	1.473156741
550	1.473054976
551	1.472734162
552	1.472612936
553	1.472274777
554	1.471889378
555	1.471380605
556	1.470983788
557	1.470845367
558	1.47074365
559	1.470417216
560	1.470361948
561	1.470351338
562	1.470187325
563	1.470042586
564	1.469802265
565	1.469716156
566	1.469678579
567	1.469651188
568	1.469637762
569	1.469562828
570	1.469380924
571	1.469290549
572	1.469221565
573	1.468969751
574	1.468915979
575	1.468864386
576	1.468744875
577	1.468442616
578	1.46834844
579	1.468281535
580	1.468225546
581	1.468062263
582	1.467433147
583	1.467331882
584	1.467254622
585	1.467165007
586	1.467086547
587	1.467022019
588	1.466993454
589	1.4667262
590	1.466684754
591	1.466546568
592	1.466466983
593	1.466317169
594	1.466286493
595	1.466245345
596	1.466242634
597	1.46618678
598	1.466166733
599	1.466005551
600	1.465968617
601	1.465858002
602	1.465713267
603	1.465616985
604	1.465573829
605	1.46537857
606	1.465358807
607	1.465187728
608	1.465025122
609	1.464933613
610	1.464822309
611	1.464629442
612	1.464608258
613	1.464561963
614	1.464425743
615	1.464281306
616	1.464139555
617	1.464018859
618	1.4639581
619	1.463795241
620	1.46377209
621	1.463756776
622	1.46371526
623	1.463676118
624	1.463479505
625	1.463110936
626	1.462948433
627	1.462894851
628	1.462848519
629	1.462816877
630	1.462781133
631	1.462673763
632	1.462623488
633	1.462599246
634	1.462584738
635	1.462425743
636	1.462355199
637	1.46220587
638	1.462085583
639	1.461974579
640	1.4619114
641	1.461884743
642	1.461812053
643	1.461644837
644	1.461520885
645	1.461298223
646	1.461137868
647	1.461014713
648	1.460834998
649	1.460804227
650	1.460589313
651	1.460567826
652	1.460508279
653	1.460480907
654	1.460460245
655	1.460380528
656	1.460358844
657	1.460288808
658	1.460142981
659	1.459963645
660	1.459936149
661	1.459684176
662	1.45962677
663	1.4594597
664	1.459219465
665	1.459190787
666	1.459127539
667	1.459079593
668	1.459035566
669	1.458918902
670	1.458867185
671	1.458655047
672	1.458577008
673	1.458327132
674	1.45829771
675	1.457868851
676	1.457798934
677	1.457754165
678	1.457643423
679	1.457559147
680	1.457461695
681	1.457400932
682	1.45727193
683	1.457010418
684	1.456911792
685	1.456736522
686	1.456707692
687	1.456397425
688	1.456345142
689	1.45609809
690	1.45606119
691	1.45601781
692	1.455907887
693	1.455897167
694	1.455748312
695	1.455548166
696	1.455416863
697	1.455402612
698	1.455375177
699	1.455350144
700	1.455321419
701	1.455272544
702	1.455234615
703	1.455199594
704	1.455030801
705	1.454842039
706	1.454757921
707	1.454729718
708	1.454704425
709	1.454652901
710	1.454627858
711	1.454455426
712	1.454415747
713	1.454336527
714	1.4543272
715	1.454133797
716	1.454016513
717	1.453970117
718	1.453883035
719	1.453774326
720	1.453502834
721	1.453333015
722	1.453312378
723	1.452919799
724	1.452880565
725	1.452760114
726	1.452465111
727	1.452443226
728	1.45238335
729	1.452368172
730	1.452300045
731	1.452276811
732	1.452230408
733	1.452212331
734	1.452193656
735	1.452145172
736	1.452115718
737	1.45195939
738	1.451927955
739	1.451870133
740	1.451856315
741	1.451822879
742	1.451796983
743	1.45174161
744	1.451700862
745	1.451680552
746	1.451577857
747	1.451353759
748	1.451327184
749	1.451185314
750	1.451100304
751	1.4510392
752	1.451029483
753	1.450967424
754	1.450940264
755	1.450780936
756	1.450548912
757	1.450518478
758	1.450085262
759	1.450035684
760	1.450015874
761	1.449996247
762	1.449844298
763	1.449633499
764	1.449593875
765	1.449282152
766	1.449267716
767	1.449232564
768	1.449068011
769	1.44905576
770	1.449006571
771	1.448881382
772	1.448855054
773	1.448658614
774	1.448555358
775	1.448521733
776	1.448500106
777	1.448309081
778	1.448169404
779	1.448145958
780	1.447963186
781	1.447927825
782	1.447837745
783	1.447384403
784	1.447377912
785	1.447275888
786	1.447229782
787	1.447184388
788	1.447175487
789	1.446489145
790	1.446468185
791	1.446249082
792	1.446210221
793	1.446175544
794	1.446027033
795	1.445623869
796	1.445342922
797	1.445314237
798	1.44518581
799	1.444409753
800	1.444294264
801	1.444283669
802	1.44418457
803	1.444039086
804	1.444008978
805	1.443959136
806	1.443862776
807	1.443839912
808	1.443823303
809	1.443806307
810	1.443792232
811	1.44375471
812	1.443724577
813	1.443703575
814	1.443507943
815	1.443308548
816	1.443279115
817	1.443271729
818	1.443255092
819	1.442903264
820	1.442890261
821	1.442863915
822	1.442755833
823	1.442527056
824	1.442517388
825	1.442493464
826	1.442445118
827	1.442338381
828	1.442313759
829	1.442277038
830	1.442253162
831	1.442045189
832	1.441982659
833	1.441752704
834	1.44168657
835	1.44148699
836	1.441444272
837	1.441434597
838	1.441244297
839	1.440878195
840	1.44069677
841	1.440577399
842	1.440548434
843	1.440530643
844	1.440451359
845	1.440311341
846	1.440278355
847	1.439842826
848	1.439545839
849	1.439525976
850	1.439466397
851	1.439267325
852	1.439231873
853	1.439211368
854	1.439171377
855	1.439148869
856	1.439114459
857	1.438885817
858	1.438837253
859	1.438810038
860	1.438790584
861	1.438772745
862	1.43828926
863	1.438240964
864	1.437847587
865	1.437805824
866	1.437782907
867	1.437772255
868	1.437748723
869	1.437741647
870	1.437709207
871	1.437609428
872	1.437539484
873	1.437373524
874	1.437111095
875	1.437063515
876	1.437045587
877	1.437030595
878	1.437010804
879	1.436966642
880	1.436896255
881	1.436721421
882	1.436584876
883	1.436560376
884	1.436515201
885	1.436426715
886	1.436294379
887	1.436272873
888	1.436226577
889	1.436077313
890	1.435785923
891	1.435761206
892	1.435747529
893	1.435589964
894	1.435568431
895	1.43543891
896	1.435427246
897	1.435410977
898	1.435404583
899	1.435261501
900	1.434989508
901	1.434832105
902	1.434377598
903	1.434293553
904	1.434141666
905	1.434127717
906	1.433801002
907	1.433581012
908	1.433571964
909	1.433535925
910	1.433189011
911	1.433180932
912	1.433105683
913	1.433091519
914	1.433006657
915	1.432918081
916	1.432894822
917	1.432858284
918	1.432801084
919	1.432631079
920	1.432615928
921	1.432574292
922	1.432144939
923	1.43189656
924	1.431764161
925	1.431689449
926	1.431617762
927	1.431487669
928	1.431482
929	1.431443183
930	1.431324874
931	1.431302493
932	1.431294337
933	1.431215579
934	1.431154315
935	1.431149019
936	1.431138391
937	1.431117931
938	1.431088777
939	1.431054896
940	1.430772593
941	1.430564504
942	1.430544839
943	1.430448004
944	1.430368473
945	1.430336685
946	1.430188336
947	1.429937207
948	1.429759179
949	1.429723706
950	1.429560353
951	1.429471951
952	1.429459646
953	1.429197106
954	1.429179295
955	1.429169484
956	1.429161921
957	1.429146125
958	1.429134268
959	1.429111889
960	1.429080653
961	1.429010279
962	1.428991876
963	1.428925292
964	1.4287779
965	1.42873842
966	1.428726189
967	1.42864971
968	1.428636809
969	1.428624335
970	1.428413476
971	1.428355216
972	1.428317026
973	1.428098551
974	1.428068252
975	1.427959089
976	1.427949856
977	1.427934059
978	1.427873476
979	1.427863145
980	1.427702197
981	1.427687343
982	1.42756338
983	1.427333009
984	1.427280074
985	1.427201662
986	1.427093127
987	1.426725622
988	1.426343785
989	1.426227566
990	1.426191084
991	1.426178602
992	1.426147717
993	1.42602946
994	1.425904263
995	1.425799957
996	1.425783363
997	1.425760436
998	1.425705467
999	1.425692535
