Player,Player_ID,Pos,Age,Exp,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Yr,AST% 3-4-5,OBPM 3-4-5
Amir Johnson,101161,PF,20,R,DET,62,764,17.5,0.584,0,0.333,13.5,23.2,18.4,5.9,1.7,8.5,17.1,14.1,1.1,1.9,3,0.19,-1.4,5.7,4.3,1.2,2008,6.9,0.8
Anderson Varejao,2760,PF,22,R,CLE,54,863,17,0.534,0.01,0.658,14.6,20.7,17.6,4.9,2.5,3.3,9.5,14.4,1.5,1.4,3,0.164,-0.5,1.6,1.1,0.7,2005,5.8,-1.7
Andray Blatche,101154,PF,20,R,WAS,56,682,12.1,0.471,0.137,0.249,12.6,19.8,16.1,8.8,1.3,3.6,18.3,17.2,-0.1,0.5,0.5,0.033,-2.8,0.4,-2.4,-0.1,2007,12.5,-1.1
Andre Drummond,203083,C,19,R,DET,60,1243,21.6,0.578,0.006,0.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,-0.3,2.6,2.4,1.4,2013,4.7,-1.8
Andre Iguodala,2738,SG,21,R,PHI,82,2686,13.5,0.58,0.26,0.385,3.7,15.9,9.7,14.3,2.6,1.4,17.9,12.8,2.7,4,6.6,0.118,-0.6,2.9,2.3,2.9,2005,22.1,2.6
Andre Miller,1889,PG,23,R,CLE,82,2093,17.9,0.517,0.065,0.387,4.5,10.5,7.5,38.7,2,0.6,15.8,21.8,3.5,1.8,5.3,0.122,1.8,-0.7,1,1.6,2000,37.0,2.8
Andre Roberson,203460,SG,23,R,OKC,67,1286,9.1,0.513,0.423,0.239,5.1,16,10.6,7.4,2.1,1.8,17.2,9,0.5,1.6,2.1,0.079,-1.8,2.1,0.3,0.7,2015,5.0,-1.9
Andrea Bargnani,200745,PF,21,R,TOR,65,1629,12.8,0.546,0.429,0.227,3.7,14.8,9.2,5.1,1,2.5,13.5,22.6,0.2,1.7,1.9,0.057,-1.1,-0.7,-1.7,0.1,2007,6.8,0.2
Andrei Kirilenko,1905,SF,20,R,UTA,82,2151,18.8,0.553,0.158,0.586,8.3,14.2,11.2,7.4,2.9,5.9,11.9,19,4,3.3,7.3,0.164,0.8,3,3.8,3.2,2002,17.8,2.8
Andres Nocioni,2804,SF,25,R,CHI,81,1892,10.1,0.484,0.161,0.369,4.1,18.6,11.4,10.9,1,1.3,16.2,19.7,-0.9,3.3,2.5,0.062,-3.9,1.7,-2.1,-0.1,2005,8.0,-0.4
Andrew Bogut,101106,PF,21,R,MIL,82,2348,15.2,0.555,0.005,0.32,9.4,19.8,14.5,13.4,1.1,2.3,15.3,15.9,3.1,2.4,5.5,0.113,-0.2,2,1.8,2.3,2006,11.3,-0.7
Andrew Bynum,101115,C,19,R,LAL,82,1793,15.4,0.593,0.007,0.483,9.2,22.3,15.8,8.2,0.3,5.4,17.6,16.3,2.3,1.9,4.2,0.112,-2,1.5,-0.5,0.7,2007,6.9,0.3
Andrew Harrison,1626150,PG,22,R,MEM,72,1474,8.7,0.477,0.433,0.539,1.7,9,5.3,20,1.9,1.3,16,16.4,0,1.5,1.6,0.051,-2.4,0,-2.5,-0.2,2017,TBD,TBD
Andrew Nicholson,203094,PF,23,R,ORL,75,1249,15.1,0.557,0,0.193,6.2,17.1,11.7,6.1,1,2,13,22.1,0.9,0.8,1.7,0.065,-2.8,-1.6,-4.4,-0.8,2013,5.4,-3.2
Andrew Wiggins,203952,SF,19,R,MIN,82,2969,13.9,0.517,0.111,0.41,5,9.5,7.2,9.8,1.5,1.3,11.7,22.6,2.1,0,2.1,0.034,-0.5,-1.8,-2.3,-0.2,2015,9.8,-0.8
Andris Biedrins,2740,C,19,R,GSW,68,1000,13.6,0.595,0,0.389,13.5,18.2,15.8,3.9,1.2,3.5,13.6,11.2,1.6,1.3,2.9,0.137,-1.5,1.7,0.2,0.6,2006,7.9,0.1
Antawn Jamison,1712,SF,22,R,GSW,47,1058,16.6,0.487,0.025,0.388,12.9,17.6,15.2,5.9,1.9,1.1,12.8,22.2,0.9,1.4,2.3,0.105,-1.1,0,-1.1,0.2,1999,9.2,2.2
Ante Zizic,1627790,C,22,R,CLE,59,1082,16.2,0.59,0,0.399,10.6,22.8,16.4,7.7,0.6,1.8,13.6,18.2,1.7,0.3,2,0.087,-1.7,-1.4,-3.1,-0.3,2019,TBD,TBD
Anthony Bennett,203461,PF,20,R,CLE,52,663,6.9,0.425,0.236,0.307,8.1,18.4,13.1,4,1.6,1,15.5,20.3,-1.1,0.7,-0.4,-0.028,-5.8,-1.5,-7.3,-0.9,2014,5.4,-1.7
Anthony Brown,1626148,SF,23,R,LAL,29,599,4.9,0.427,0.556,0.159,1.6,11.3,6.3,4.8,1.2,0.7,10,11,-0.4,0.1,-0.3,-0.024,-4,-1.1,-5,-0.5,2016,TBD,TBD
Anthony Carter,1853,PG,24,R,MIA,79,1859,11,0.442,0.045,0.244,3.1,9,6.2,31.7,2.7,0.2,23.5,18.5,-1,2.4,1.4,0.036,-3.2,0.1,-3.1,-0.5,2000,34.8,-4.9
Anthony Davis,203076,PF,19,R,NOH,64,1846,21.7,0.559,0.009,0.333,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,0.5,1.9,2.3,2,2013,10.9,2.2
Anthony Johnson,1533,PG,23,R,SAC,77,2266,8.6,0.437,0.21,0.181,2.4,6,4.2,22.3,1.5,0.2,15.4,15.2,-0.4,0.8,0.4,0.008,-2.6,-1.7,-4.3,-1.3,1998,20.1,-3.3
Anthony Morrow,201627,SG,23,R,GSW,67,1515,14.7,0.588,0.345,0.172,5.6,8.7,7.1,8.2,1.2,0.5,8.3,17.7,3,0,3,0.096,1.9,-2.9,-1,0.4,2009,6.5,0.6
Anthony Randolph,201576,PF,19,R,GSW,63,1129,16.9,0.506,0.009,0.327,12.4,22.6,17.5,6.8,1.8,4.5,14,21.7,0.4,1.2,1.6,0.069,-2.8,0.3,-2.5,-0.1,2009,7.7,-3.2
Anthony Tolliver,201229,PF,24,R,TOT,46,1427,13.6,0.531,0.339,0.298,6.5,18.7,12.5,8.6,1.1,1.7,8.3,16.6,1.7,0.8,2.5,0.084,0,-0.5,-0.5,0.6,2010,6.3,-1.0
Antoine Walker,952,PF,20,R,BOS,82,2970,15.5,0.474,0.117,0.27,10.4,19,14.4,15.3,1.8,1.3,13.2,25.2,0,1.7,1.7,0.027,-0.7,-0.3,-1,0.8,1997,21.3,2.1
Antoine Wright,101120,SG,22,R,NJN,63,1137,8.1,0.5,0.235,0.291,4,14.1,9.1,7.6,1.4,0.7,13.2,13.4,0,1.1,1.2,0.049,-3.5,0.1,-3.4,-0.4,2007,7.3,-1.4
Antonio Blakeney,1628469,SG,22,R,CHI,57,829,10.6,0.487,0.23,0.192,0.9,13.1,6.9,8.2,0.7,0.9,7.5,24.5,-0.8,0.3,-0.5,-0.03,-4.7,-3.7,-8.4,-1.3,2019,TBD,TBD
Antonio Burks,2766,PG,25,R,MEM,57,570,5.1,0.367,0.042,0.16,0.9,7,3.9,22.1,2,0,18.9,16.2,-1.1,0.7,-0.4,-0.033,-6.9,-1.3,-8.2,-0.9,2006,OUT,OUT
Antonio Daniels,1498,SG,22,R,VAN,74,1956,9.9,0.465,0.095,0.31,1.3,7.1,4.2,26.6,1.5,0.4,20.8,17.9,-0.9,-0.4,-1.3,-0.032,-3.1,-3.2,-6.2,-2.1,1998,21.7,1.3
Archie Goodwin,203462,SG,19,R,PHO,52,533,10.3,0.507,0.216,0.329,5.3,13,9.2,5.7,1.9,1.6,18.7,19.4,-0.3,0.5,0.2,0.018,-3.9,-0.4,-4.3,-0.3,2014,17.4,-2.3
Arnett Moultrie,203102,PF,22,R,PHI,47,542,16.7,0.595,0,0.209,15.4,14.8,15.1,2.9,1.7,1.4,11.5,14.1,1.1,0.6,1.7,0.149,-0.7,-0.9,-1.7,0,2013,OUT,OUT
Arron Afflalo,201167,SG,22,R,DET,75,970,10.2,0.494,0.199,0.361,4.4,12.5,8.4,8.1,1.8,0.7,10.9,15.2,0.5,1.4,1.9,0.092,-2.3,0.6,-1.6,0.1,2008,10.4,1.9
Austin Croshere,1506,PF,24,R,IND,81,1885,16.7,0.553,0.266,0.354,8.3,21.8,15.3,7.6,1.2,2.1,13.8,21.1,2.8,2.6,5.4,0.138,0.3,0.5,0.8,1.3,2000,10.5,-0.1
Austin Daye,201948,SF,21,R,DET,69,915,12.8,0.546,0.322,0.19,4.2,19.8,11.5,6.3,1.5,2.4,13.1,18.5,0.6,0.7,1.3,0.067,-1.9,-0.8,-2.7,-0.2,2010,9.5,-2.9
Austin Rivers,203085,SG,20,R,NOH,61,1418,5.9,0.431,0.221,0.277,1.3,8,4.6,13.9,1,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-3.6,-2,-5.6,-1.3,2013,13.6,-0.9
Avery Bradley,202340,PG,21,R,BOS,64,1368,11.3,0.555,0.134,0.194,3.1,6.7,5,10.8,1.7,0.7,14.7,17.9,0.6,1.9,2.4,0.085,-1.6,0.3,-1.3,0.2,2012,9.0,-0.4
Bam Adebayo,1628389,C,20,R,MIA,69,1368,15.7,0.57,0.021,0.526,9.7,21.6,15.6,11,1.2,2.5,13.6,15.9,2.3,1.9,4.2,0.148,-1.6,1.8,0.2,0.8,2018,TBD,TBD
Baron Davis,1884,PG,20,R,CHH,82,1523,12.9,0.486,0.256,0.353,3.6,8.4,6.1,32.6,3.3,0.9,21.9,18.9,-0.1,2.2,2.1,0.065,-1.1,0,-1.1,0.3,2000,35.9,4.5
Ben Gordon,2732,SG,21,R,CHI,82,2002,14.9,0.526,0.313,0.256,3.1,8.9,6,16.3,1.4,0.4,13.7,30.4,0.8,2.7,3.5,0.084,0.7,-1.3,-0.6,0.7,2005,17.6,2.6
Ben McLemore,203463,SG,20,R,SAC,82,2187,7.7,0.485,0.437,0.211,2.7,9.5,6.1,5.8,1,0.7,11.5,16.9,-0.1,0.9,0.8,0.016,-1.8,-1.3,-3.2,-0.6,2014,7.5,-2.1
Ben Simmons,1627732,PG,21,R,PHI,81,2732,20,0.557,0.011,0.342,5.9,19.5,13,37.4,2.5,2.1,19.5,22.3,4.2,5,9.2,0.162,1,3.6,4.6,4.6,2018,TBD,TBD
Ben Wallace,1112,C,23,R,WAS,67,1124,13.4,0.495,0,0.598,11,22.2,16.4,2.3,2.8,4.6,11.9,9.3,0.8,2.2,2.9,0.125,-3.1,3.5,0.4,0.7,1998,6.0,-1.5
Beno Udrih,2757,PG,22,R,SAS,80,1149,14.3,0.549,0.364,0.228,1.6,6.8,4.2,22.2,1.9,0.6,15.2,20.5,1.3,1.8,3.1,0.128,0.1,-0.9,-0.7,0.4,2005,23.0,-0.9
Bernard Robinson,2774,SF,25,R,CHA,66,1303,12,0.498,0.058,0.367,5.2,14.9,9.7,9.5,3.2,0.6,14.9,17,0.1,1.6,1.7,0.061,-2.7,1.5,-1.3,0.2,2006,OUT,OUT
Bismack Biyombo,202687,C,19,R,CHA,63,1455,10.6,0.48,0,0.514,8.6,20.8,14.5,3.1,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-5.4,1.5,-3.9,-0.7,2012,1.9,-3.2
Blake Griffin,201933,PF,21,R,LAC,82,3112,21.9,0.549,0.017,0.505,10.2,26.9,18.6,18.7,1,1.1,11.7,27.3,6.5,3.4,9.8,0.152,2.2,0.9,3.2,4,2011,21.5,3.0
Bobby Brown,201628,SG-PG,24,R,TOT,68,931,8.9,0.476,0.361,0.119,1.7,4.8,3.3,20.9,1.2,0.2,14.3,21.3,-0.5,-0.1,-0.6,-0.029,-2.4,-4.7,-7.2,-1.2,2009,OUT,OUT
Bobby Jackson,1517,PG,24,R,DEN,68,2042,13.6,0.453,0.102,0.231,4.4,13.3,8.7,29.5,2.8,0.4,17.4,23.5,-1.3,0.7,-0.6,-0.014,-1.2,-1,-2.2,-0.1,1998,17.2,0.5
Bobby Jones,200784,SF,24,R,TOT,47,531,9.9,0.548,0.379,0.364,6.2,13.3,9.8,7.9,1.4,0.4,14.7,15.9,0.4,0.4,0.8,0.07,-1.7,-1.5,-3.1,-0.2,2008,OUT,OUT
Bobby Portis,1626171,PF,20,R,CHI,62,1102,13.8,0.469,0.119,0.151,12,20,16.1,7.5,1.1,1.5,10.4,20.7,0.3,1.3,1.5,0.066,-2.4,-0.9,-3.3,-0.4,2016,TBD,TBD
Bobby Simmons,2250,SF,23,R,LAC,56,1376,12.6,0.488,0.032,0.453,9.4,12.3,10.8,11.5,2,0.9,14,16.8,1.6,0.4,2,0.07,-0.3,-0.5,-0.8,0.4,2004,9.7,0.5
Bogdan Bogdanovic,203992,SG,25,R,SAC,78,2175,13.5,0.556,0.426,0.154,1.6,10.5,5.8,18.3,1.7,0.7,13.2,19.6,1.8,1.1,2.9,0.064,0.5,-1.5,-1,0.6,2018,TBD,TBD
Bojan Bogdanovic,202711,SF,25,R,BRK,78,1854,11.6,0.562,0.444,0.184,3,9.8,6.4,5.8,0.9,0.4,11.1,17.2,1.7,0.7,2.4,0.062,0,-1.9,-1.8,0.1,2015,8.4,0.9
Bonzi Wells,1719,SF,23,R,POR,66,1162,17.3,0.54,0.11,0.269,8.3,10,9.2,14.9,3.2,0.8,15.3,25.2,1.3,1.8,3.1,0.13,1.1,0.5,1.6,1.1,2000,16.0,-0.1
Boris Diaw,2564,SG,21,R,ATL,76,1919,8.8,0.483,0.083,0.297,6.6,13.5,10.1,14.9,1.6,1.4,26.3,11.4,-0.3,1.1,0.8,0.021,-2.6,1,-1.6,0.2,2004,22.1,0.0
Bostjan Nachbar,2411,SF,23,R,HOU,45,516,8.3,0.477,0.477,0.22,1.9,13.5,8,9.8,1.5,2.1,13.7,15.5,0,0.8,0.8,0.071,-3,0.6,-2.4,-0.1,2004,8.2,-0.5
Brad Miller,1802,C,23,R,CHH,55,961,18.9,0.558,0.007,0.666,13.5,20.6,17.1,7.8,1.2,2.5,11.2,19.9,2.4,1.4,3.8,0.192,0,0.1,0,0.5,2000,15.2,2.2
Bradley Beal,203078,SG,19,R,WAS,56,1745,13.6,0.515,0.344,0.231,2.7,10.8,6.7,13.7,1.5,1.3,10.6,22.2,1,2,3,0.082,0,0,-0.1,0.9,2013,15.6,2.3
Brandan Wright,201148,PF,21,R,GSW,39,688,18.7,0.57,0.016,0.346,9.8,15,12.4,4.9,1.6,3.7,7.5,19,1.4,0.4,1.9,0.131,-0.2,-0.9,-1.2,0.1,2009,4.6,1.3
Brandon Bass,101138,C,22,R,DAL,79,1557,15.9,0.564,0.008,0.4,9.2,16.3,12.9,6.1,0.8,2.3,12.4,19.8,2.4,1.9,4.3,0.132,-1,0,-1,0.4,2008,5.1,-1.7
Brandon Davies,203561,PF,22,R,PHI,51,575,7.5,0.476,0.078,0.414,6.9,13.9,10.2,7.1,2,1.1,18.8,13.7,-0.3,0.4,0.1,0.008,-5.3,-0.6,-5.9,-0.6,2014,OUT,OUT
Brandon Ingram,1627742,SF,19,R,LAL,79,2279,8.5,0.474,0.273,0.312,2.8,12.8,7.6,10.5,1.1,1.3,12.9,16.8,-1,0.7,-0.3,-0.007,-3.1,-0.7,-3.8,-1.1,2017,TBD,TBD
Brandon Jennings,201943,PG,20,R,MIL,82,2671,14.5,0.475,0.319,0.225,2,10.4,6,29.6,2.1,0.5,13,26.1,0.3,3.9,4.2,0.075,0.6,0.2,0.9,1.9,2010,30.2,2.7
Brandon Knight,202688,PG,20,R,DET,66,2129,11.7,0.511,0.359,0.178,1.8,10.3,5.9,20.8,1.2,0.4,17.1,21.7,0.3,1,1.3,0.029,0,-2,-1.9,0,2012,26.2,1.7
Brandon Roy,200750,SG,22,R,POR,57,2015,18,0.548,0.191,0.315,3.5,12.1,7.7,20.9,1.8,0.4,11.8,23,3.8,1,4.8,0.114,2.8,-0.7,2.1,2.1,2007,22.9,4.2
Brandon Rush,201575,SG,23,R,IND,75,1803,9,0.505,0.363,0.115,2.1,12.3,7.1,5.4,1,1.5,11,16.4,-0.4,1.3,0.9,0.024,-2.6,-0.9,-3.4,-0.7,2009,6.8,0
Brendan Haywood,2217,C,22,R,WAS,62,1266,13.7,0.54,0,0.724,13,16.6,14.8,3.5,0.9,5.3,14.6,12.4,1.7,1.4,3.1,0.116,-1.3,1.9,0.6,0.8,2002,4.6,-1.1
Brevin Knight,1510,PG,22,R,CLE,80,2483,17.1,0.515,0.012,0.424,3.4,9.1,6.3,43.7,4.2,0.6,21.6,16.7,3.5,4.9,8.4,0.163,0.7,1.6,2.3,2.7,1998,39.8,-1.5
Brian Cook,2567,C,24,R,LAL,72,1087,14.1,0.522,0.472,0.088,6.6,15.8,11.2,5.7,1.1,1.8,6.2,19.4,1.5,0.5,2,0.088,0.3,-2.6,-2.3,-0.1,2005,8.8,-1.8
Brian Evans,967,SF,24,R,TOT,72,893,12,0.476,0.279,0.183,6.2,12,9,10.5,1.8,1.1,10.1,18.9,0.7,0.8,1.5,0.081,-1,-0.9,-1.9,0,1998,OUT,OUT
Brian Scalabrine,2243,PF,24,R,NJN,59,724,8.9,0.487,0.231,0.213,6.3,15.9,11.1,9.9,1.2,1.9,19.9,14.4,-0.1,1.2,1,0.068,-3.8,1.1,-2.6,-0.1,2003,10.2,-2.6
Brian Skinner,1730,PF,23,R,LAC,33,775,11.9,0.55,0,0.485,8.8,20.5,14.5,2.2,1.1,3.9,18.5,11.4,0.5,0.5,0.9,0.057,-3.8,0.3,-3.5,-0.3,2000,3.4,-1.8
Brook Lopez,201572,C,20,R,NJN,82,2501,17.9,0.568,0.002,0.257,10.6,21.2,15.8,6.2,0.9,4.9,13.5,20.3,3.2,2.7,5.8,0.112,-1.2,1.2,0,1.2,2009,7.8,0.9
Bruce Brown,1628971,SG,22,R,DET,74,1449,6.9,0.469,0.296,0.191,3.5,10.7,7,8.8,1.4,2.1,11.9,11.5,-0.1,1.6,1.5,0.048,-3.7,1.7,-2,0,2019,TBD,TBD
Bruno Caboclo,203998,SF,23,R,MEM,34,800,12.4,0.571,0.578,0.222,5.8,16.5,11.1,9.4,0.9,3.9,13.3,15.9,0.6,0.9,1.5,0.09,-1,1.2,0.2,0.4,2019,TBD,TBD
Bryce Drew,1724,PG,25,R,HOU,72,1293,10.9,0.481,0.395,0.128,2,6.8,4.5,19.7,1.6,0.1,13.1,17.1,0.9,0.5,1.3,0.05,-0.9,-2.5,-3.4,-0.4,2000,21.2,-1.3
Bryn Forbes,1627854,SG,24,R,SAS,80,1517,9.1,0.525,0.459,0.145,0.9,7.2,4,7.8,0.9,0.1,6.5,16.7,0.8,1.3,2.1,0.067,-1.2,-1.9,-3.1,-0.4,2018,TBD,TBD
Buddy Hield,1627741,SG,23,R,TOT,82,1888,11.8,0.54,0.493,0.099,2,13.5,7.8,10.3,1,0.4,11.2,21.4,0,1.3,1.3,0.032,-0.9,-1.9,-2.8,-0.4,2017,TBD,TBD
Byron Mullens,201957,C,22,R,CHA,65,1465,13,0.473,0.086,0.19,7.3,18.8,12.8,7.5,0.8,2.6,10.4,22.5,-0.4,0.6,0.2,0.007,-3.3,-1.7,-5,-1.1,2012,OUT,OUT
C.J. Watson,201228,PG,24,R,GSW,77,1883,14.2,0.564,0.214,0.343,2.3,8.8,5.5,16.2,2.5,0.1,12.5,16.8,2.7,0.6,3.3,0.084,0.5,-1.5,-1.1,0.4,2009,23.1,0.2
